underlyingAmount,timestamp,type,id,amount,address
4.5826402e-11,2023-10-07,withdraw,,4.5826402e-11,0xd36df79782f313b38c1d61d0e39208226e1b6e81
7.75704763e-10,2023-10-07,withdraw,,7.75704763e-10,0x023175398d5446aa41d4692f80a86e0913ffba6e
1.02126883e-10,2023-10-06,withdraw,,1.02126883e-10,0x00e3337d4ed3e73a03a5788876e08eab0de6f460
1.00025010075e-07,2023-10-06,withdraw,,1.00025010075e-07,0x8ccec4563e85a0227d1f539bfc9689edc71da1c6
1.05317481e-10,2023-10-01,withdraw,,1.05317481e-10,0x42c83b1a022abd2ef6cf46605fd60d404e578674
4.69685879e-09,2023-09-29,withdraw,,4.69685879e-09,0x4ed4ea9545e672318304f4d0631e897f4526f075
5.2612531e-10,2023-09-29,withdraw,,5.2612531e-10,0x4d4ef453cf782926825f5768499c7e02daa3a9e7
2.29755278e-10,2023-09-29,withdraw,,2.29755278e-10,0x9ce7c6d8a50319a6ce62084dcf55f00044582c29
9.3947651e-11,2023-09-24,withdraw,,9.3947651e-11,0x556789a19e324f7b385595bf0016c2f5a041fe0f
3.021437301e-09,2023-09-22,withdraw,,3.021437301e-09,0x416af050bdd31eb3cf2dec83b0399b84783038b9
1.327433014e-09,2023-09-18,withdraw,,1.327433014e-09,0x3b6f5a327904eda3afbbd12510a7a427323344fe
9.130311678e-09,2023-09-14,withdraw,,9.130311678e-09,0x358c84faa7f860ab41b93edccb7e64f7eb330bb1
5.074790494e-09,2023-09-08,withdraw,,5.074790494e-09,0xf4a845aa78dadd56e075d4e6664258ea308ba5ab
7.696091194e-09,2023-09-06,withdraw,,7.696091194e-09,0xe85070bf5b50ec06ef31ab0ed3db284649d872b8
6.498272153e-09,2023-09-04,withdraw,,6.498272153e-09,0x1c2d8d968f11766d1ed5dadd1f83bf43c406bd4b
1.3667790379e-08,2023-09-02,withdraw,,1.3667790379e-08,0xafe2e9790a33a2c1124205b4de53bd51d1516bd9
1.02855015352e-07,2023-09-01,withdraw,,1.02855015352e-07,0xc76ce37ec0da3916d23e13836ad0fb0f75c5738e
3.103829082e-09,2023-09-01,withdraw,,3.103829082e-09,0xa6e41417e7c5b637681d082e308002ef8a8f18ee
1.686257958e-09,2023-09-01,withdraw,,1.686257958e-09,0x78c5dc062a541dae7aec891575b8e66321eec848
3.470489756e-09,2023-08-31,withdraw,,3.470489756e-09,0x3786372b87a292b298d0113cd5ab66c7de0792ed
7.654200018e-09,2023-08-26,withdraw,,7.654200018e-09,0xcb1c65109c1f97b3ba790c0673ce80fad48778e0
1.0319590465e-08,2023-08-26,withdraw,,1.0319590465e-08,0xa9ec08edd196b91bc9177420137804be1d6efda0
9.0944020018e-07,2023-08-25,withdraw,,9.0944020018e-07,0x1eee23160db790ee48fd39871a64b13e76fc2c3c
5.3896146e-11,2023-08-19,withdraw,,5.3896146e-11,0x311f17a7d0e8b062bb6496c929cfdada8ff98074
4.3160507678e-08,2023-08-14,withdraw,,4.3160507678e-08,0x9e5d0d53316a89aca18b91018019d200caa1110b
4.158424114e-09,2023-08-11,withdraw,,4.158424114e-09,0xd4180c533ddd997540ac3ec7d5b487b86b2bc704
4.73585126e-10,2023-08-11,withdraw,,4.73585126e-10,0xeec2a0da1373db3cf89e00aa1ac8286f23d1d855
1.9129175e-09,2023-08-05,withdraw,,1.9129175e-09,0x25a76d10b870c07000e9fee68c901d9a354460ab
3.935663627e-09,2023-08-04,withdraw,,3.935663627e-09,0x438cb572a570b149611040def19dc7ec411f5dab
2.417169971e-09,2023-07-30,withdraw,,2.417169971e-09,0xbd1f7d88c76a86c60d41bddd4819fae404e7151e
3.91592683e-10,2023-07-29,withdraw,,3.91592683e-10,0xc47c4c896afe31e0c37ecdb54df7836313b6504c
6.7953628e-11,2023-07-28,withdraw,,6.7953628e-11,0x17805d5714cfa924ec8211e5e4c2b778272ee534
4.713151498e-09,2023-07-25,withdraw,,4.713151498e-09,0x4f2769e87c7d96ed9ca72084845ee05e7de5dda2
7.3112749902e-08,2023-07-21,withdraw,,7.3112749902e-08,0x1eee23160db790ee48fd39871a64b13e76fc2c3c
3.2313508e-11,2023-07-21,withdraw,,3.2313508e-11,0xfd828ed4b26ce49c4a9b78c76e20bfd6bd01ac12
1.1800875887e-08,2023-07-14,withdraw,,1.1800875887e-08,0xee6f83cf7ead51552f92214c676176e60f8382e7
1.426482157e-09,2023-07-07,withdraw,,1.426482157e-09,0x25a76d10b870c07000e9fee68c901d9a354460ab
3.177347639e-09,2023-06-28,withdraw,,3.177347639e-09,0x9de032279bbad0dffc2e1b903b639d95d7fae5ec
1.31603081e-10,2023-06-27,withdraw,,1.31603081e-10,0x55f571c0b4c0bf99fcef1587e6b15680e9e7dc2a
1.9806534237e-08,2023-06-24,withdraw,,1.9806534237e-08,0x1282fdced3fed9b07e98d09a4ec729b3c3f08d0b
4.964355624e-09,2023-06-23,withdraw,,4.964355624e-09,0x4efad0fa866cd27b53327382022047c2c806293a
1.588351177e-09,2023-06-23,withdraw,,1.588351177e-09,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
